KEY,EMG,IMU
0,1023,10.06
1,1023,10.03
2,1023,10.08
3,1023,10.1
4,1023,10.04
5,1023,10.03
6,1023,10.07
7,1023,10.01
8,1023,10.02
9,1023,10.06
10,1023,10.06
11,1023,10.05
12,1023,10.05
13,1023,10.08
14,1023,10.07
15,1023,10.03
16,1023,10.06
17,1023,10.1
18,1023,10.0
19,1023,10.03
20,1023,10.09
21,1023,10.05
22,1023,10.01
23,1023,10.06
24,214,10.09
25,1023,10.04
26,1023,10.05
27,1023,10.08
28,1023,10.07
29,1023,10.01
30,1023,10.08
31,1023,10.06
32,1023,10.04
33,1023,10.03
34,1023,10.05
35,1023,10.07
36,1023,10.06
37,1023,10.05
38,1023,10.07
39,1023,10.03
40,1023,10.03
41,1023,10.06
42,1023,10.08
43,1023,10.04
44,1023,10.05
45,1023,10.07
46,1023,10.07
47,1023,10.03
48,1023,10.07
49,1023,10.06
50,1023,10.06
51,1023,10.02
52,1023,10.05
53,1023,10.07
54,1023,10.03
55,1023,10.03
56,1023,10.08
57,1023,10.03
58,1023,10.02
59,1023,10.06
60,993,10.04
61,1023,10.04
62,1023,10.08
63,1023,10.06
64,1023,10.04
65,1023,10.05
66,1023,10.09
67,1023,10.06
68,1023,10.02
69,1023,10.07
70,1023,10.06
71,1023,10.03
72,1023,10.05
73,1023,10.07
74,1023,10.06
75,1023,10.04
76,1023,10.05
77,1023,10.07
78,1023,10.03
79,1023,10.05
80,1023,10.07
81,1023,10.05
82,1023,10.02
83,1023,10.08
84,1023,10.06
85,1023,10.03
86,1023,10.06
87,1023,10.08
87,1023,10.04
89,1023,10.03
89,1023,10.06
91,1023,10.06
92,1023,10.03
93,1023,10.05
94,1023,10.09
95,1023,10.07
96,1023,10.01
97,1023,10.08
98,1023,10.08
99,1023,10.03
