KEY,EMG,IMU
0,114,7.14
1,115,9.69
2,115,8.14
3,115,8.56
4,123,11.84
5,115,10.67
6,118,11.75
7,125,9.53
8,119,8.93
9,117,10.47
10,119,10.56
11,117,10.23
12,125,8.77
13,118,9.85
14,118,11.11
15,121,12.25
16,119,10.21
17,118,8.08
18,117,9.23
19,122,7.59
20,119,9.91
21,117,12.82
22,120,13.78
23,120,10.57
24,119,6.42
25,120,9.54
26,122,11.82
27,120,13.18
28,117,8.52
29,120,7.08
30,119,8.27
31,121,8.66
32,121,15.14
33,120,10.13
34,119,12.53
35,120,15.49
36,118,15.78
37,119,13.52
38,121,8.44
39,118,8.6
40,120,10.12
41,119,11.57
42,120,6.34
43,120,7.28
44,119,4.83
45,118,14.52
46,118,15.46
47,122,11.6
48,120,11.32
49,119,14.43
50,121,13.05
51,120,9.25
52,119,9.53
53,120,6.64
54,153,8.3
55,118,9.32
56,121,7.96
57,119,13.28
58,120,12.25
59,119,16.2
60,115,8.25
61,120,11.55
62,118,11.41
63,120,11.03
64,120,8.07
65,120,14.52
66,119,7.49
67,124,8.04
68,118,9.01
