KEY,EMG,IMU
3000,420,19.58
3000,399,5.32
3000,397,19.91
3000,448,19.58
3000,249,19.58
3000,304,19.58
3000,407,21.89
3000,438,5.32
3000,194,27.76
3000,420,19.93
3000,447,19.93
3000,442,19.58
3004,424,5.32
3009,414,19.93
3010,423,26.56
3012,214,19.93
3016,441,19.5
3017,414,19.58
3018,425,19.32
3019,425,2.01
3020,405,19.93
3021,400,26.64
3022,405,19.58
3023,400,5.32
3024,281,19.94
3025,261,14.9
3026,417,5.48
3027,235,19.58
3028,430,19.58
3029,272,24.98
3030,254,19.93
3031,242,19.93
3032,421,5.32
3033,420,19.58
3034,431,5.32
3035,429,19.58
3036,445,5.32
3037,438,24.98
3038,431,19.91
3039,434,19.91
3040,423,19.5
3041,441,19.91
3042,442,19.58
3043,399,24.99
3044,444,19.58
3045,444,5.32
3046,446,5.32
3047,408,5.32
3048,403,27.76
3049,448,19.58
3050,424,24.99
3051,260,0.0
3052,400,4.9
3053,404,5.32
3054,445,19.58
3055,286,24.98
3056,436,19.58
3057,437,24.98
3058,445,19.33
3059,419,27.76
3060,422,5.32
3061,425,5.32
3062,204,19.58
3063,442,5.32
3064,444,19.58
3065,181,24.27
3066,425,19.58
3067,421,9.33
3068,424,19.91
3069,432,5.32
3070,436,19.93
3071,431,19.58
3072,399,19.93
3073,420,17.7
3074,232,5.32
3075,423,5.99
3076,399,19.32
3077,395,19.93
3078,422,5.99
3079,423,19.58
3080,447,19.93
3081,447,4.9
3082,442,19.3
3083,198,19.58
3084,423,24.98
3085,419,26.64
3086,421,21.83
3087,421,19.93
3088,447,27.76
3089,448,19.58
3090,419,18.37
3091,406,19.91
3092,323,5.32
3093,248,12.05
3094,424,19.58
3095,241,5.32
3096,442,5.32
3097,442,26.54
3098,401,24.98
3099,405,5.32
3100,438,10.4
3101,442,0.0
3102,450,19.94
3103,271,5.32
3104,328,5.32
3105,283,19.91
3106,236,24.98
3107,447,5.32
3108,431,5.32
3109,418,21.97
3110,208,5.32
3111,255,19.92
3112,444,5.32
3113,447,26.54
3114,445,2.45
3115,448,17.71
3116,441,24.98
3117,443,18.26
3118,399,5.32
3119,400,19.58
3120,422,19.58
3121,211,19.58
3122,428,19.93
3123,442,19.3
3124,204,19.58
3125,452,19.92
3126,420,19.91
3127,197,27.29
3128,437,19.58
3129,432,19.58
3130,293,26.52
3131,258,19.58
3132,405,5.32
3133,421,19.93
3134,442,19.9
3135,420,19.93
3136,433,19.9
3137,442,19.91
3138,441,26.53
3139,434,5.32
3140,427,19.88
3141,398,6.89
3142,443,10.4
3143,428,5.32
3144,448,4.9
3145,447,5.69
3146,411,27.76
3147,427,5.32
3148,232,12.05
3149,448,19.32
3150,426,27.76
3151,260,19.58
3152,407,19.58
3153,398,19.58
3154,198,19.93
3155,419,19.48
3156,428,19.58
3157,420,19.58
3158,427,21.95
3159,429,14.7
3160,419,26.54
3161,421,19.58
3162,420,19.58
3163,447,19.33
3164,446,5.32
3165,421,19.58
3166,431,5.32
3167,443,5.48
3168,453,4.9
3169,450,19.32
3170,443,19.93
3171,357,19.93
3172,449,10.4
3173,444,5.48
3174,398,12.61
3175,398,24.98
3176,402,5.32
3177,401,5.32
3178,430,5.32
3179,431,19.92
3180,445,19.58
3181,420,19.29
3182,422,19.58
3183,448,19.32
3184,447,10.4
3185,421,19.58
3186,428,19.93
3187,442,4.9
3188,449,5.48
3189,448,26.64
3190,443,5.48
3191,444,19.58
3192,445,19.91
3193,409,19.58
3194,446,10.4
3195,446,27.78
3196,410,19.9
3197,400,18.37
3198,435,19.58
3199,422,4.9
3200,266,27.76
3201,254,5.32
3202,318,5.32
3203,400,7.3
3204,405,5.32
3205,419,19.93
3206,431,19.58
3207,430,19.91
3208,441,26.52
3209,446,5.32
3210,446,26.64
3211,438,19.9
3212,442,5.32
3213,443,19.93
3214,446,19.58
3215,441,19.58
3216,449,26.66
3217,446,5.32
3218,451,19.93
3219,442,19.93
3220,446,19.92
3221,439,5.32
3222,408,19.58
3223,397,19.31
3224,402,14.7
3225,400,19.58
3226,246,5.69
3227,418,19.58
3228,208,4.9
3229,417,12.04
3230,309,26.52
3231,260,5.32
3232,431,19.58
3233,447,19.93
3234,422,5.32
3235,421,14.9
3236,440,5.32
3237,434,5.32
3238,445,5.99
3239,444,19.58
3240,442,19.93
3241,446,19.5
3242,432,5.32
3243,471,19.58
3244,413,24.27
3245,430,5.32
3246,442,5.48
3247,446,19.58
3248,448,5.32
3249,424,19.58
3250,431,19.93
3251,422,5.32
3252,226,19.93
3253,253,19.92
3254,412,24.27
3255,414,15.84
3256,422,19.9
3257,430,5.32
3258,431,19.58
3259,450,19.58
3260,450,26.63
3261,443,5.32
3262,446,19.58
3263,421,5.32
3264,438,4.9
3265,442,19.58
3266,444,19.58
3267,444,26.66
3268,400,5.32
3269,399,10.68
3270,398,26.66
3271,400,14.41
3272,431,24.98
3273,433,5.48
3274,416,19.91
