KEY,EMG,IMU
0,123,0.0
1,125,0.0
2,125,0.0
3,124,0.0
4,129,0.0
5,125,0.0
6,127,0.0
7,128,0.0
8,130,0.0
9,127,0.0
10,130,0.0
11,129,0.0
12,129,0.0
13,128,0.0
14,129,0.0
15,127,0.0
16,132,0.0
17,130,0.0
18,135,0.0
19,132,0.0
20,131,0.0
21,132,0.0
22,135,0.0
23,129,0.0
24,129,0.0
25,132,0.0
26,130,0.0
27,130,0.0
28,131,0.0
29,131,0.0
30,130,0.0
31,131,0.0
32,130,0.0
33,133,0.0
34,130,0.0
35,130,0.0
36,132,0.0
37,130,0.0
38,130,0.0
39,131,0.0
40,129,0.0
41,154,0.0
42,130,0.0
43,129,0.0
44,131,0.0
45,128,0.0
46,132,0.0
47,129,0.0
48,130,0.0
49,131,0.0
50,131,0.0
51,130,0.0
52,131,0.0
53,130,0.0
54,132,0.0
55,130,0.0
56,134,0.0
57,133,0.0
58,131,0.0
59,129,0.0
60,132,0.0
61,131,0.0
62,132,0.0
63,130,0.0
64,131,0.0
65,131,0.0
66,129,0.0
67,132,0.0
68,133,0.0
69,129,0.0
70,130,0.0
71,128,0.0
72,131,0.0
73,132,0.0
74,132,0.0
75,132,0.0
76,134,0.0
77,128,0.0
78,128,0.0
79,131,0.0
80,129,0.0
81,130,0.0
